394	9.53083e-06
395	4.45044e-05
396	6.95006e-05
397	7.04066e-05
398	5.89782e-05
399	6.75233e-05
400	0.000299899
401	9.20278e-05
402	6.73297e-05
403	9.32689e-05
404	0.000131876
405	4.45922e-05
406	9.09448e-05
407	0.000120403
408	3.07241e-05
409	2.42222e-05
410	6.00536e-05
411	0.000259452
412	0.000295461
413	0.000324713
414	4.49416e-05
415	9.22889e-05
416	4.75278e-05
417	1.92008e-05
418	4.05674e-05
419	3.156e-05
420	1.68475e-05
421	0.00361561
422	6.00668e-05
423	1.68236e-05
424	6.89398e-06
425	3.53837e-05
426	6.72024e-05
427	4.70734e-05
428	0.000129875
429	0.000122313
430	6.80978e-05
431	0.000115939
432	0.00011051
433	7.96615e-06
434	1.64485e-05
435	4.38014e-05
436	6.30787e-05
437	1.75842e-06
438	4.8785e-05
439	2.93096e-05
440	3.1134e-05
441	6.5906e-06
442	6.81653e-06
443	3.85008e-05
444	1.10346e-05
445	2.53336e-05
446	9.4137e-06
447	0.000122374
448	0.00136323
449	0.000955993
450	7.78895e-05
451	1.06906e-05
452	0.000266181
453	0.00016677
454	0.000102243
455	0.000250048
456	0.000110859
457	4.15111e-05
458	3.48944e-05
459	4.45171e-05
460	1.81948e-05
461	5.95438e-05
462	5.36158e-05
463	0.000970126
464	5.25709e-06
465	0.000147603
466	8.94506e-05
467	0.000206194
468	7.31096e-05
469	0.000102686
470	0.000117166
471	0.000163051
472	0.000161269
473	3.50295e-05
474	0.000415917
475	0.000726953
476	0.00398294
477	8.04734e-05
478	4.01974e-05
479	0.000134415
480	3.71039e-05
481	5.28707e-05
482	3.85093e-05
483	9.87832e-06
484	4.27553e-05
485	1.81816e-05
486	7.28912e-05
487	1.54385e-05
488	2.53824e-05
489	2.69301e-05
490	2.05897e-05
491	0.00029965
492	7.7851e-05
493	4.57259e-05
494	9.45787e-05
495	1.83338e-05
496	5.73351e-05
497	0.000219233
498	1.02053e-05
499	1.95218e-05
500	6.44943e-06
501	9.81914e-06
502	1.21723e-06
503	6.94482e-06
504	4.92864e-05
505	6.76362e-05
506	1.70026e-05
507	4.89837e-05
508	9.17173e-05
509	1.59761e-05
510	3.10161e-05
511	6.00643e-06
512	8.72911e-06
513	1.27854e-06
514	7.13467e-06
515	2.98743e-05
516	1.4752e-05
517	4.25268e-06
518	0.000130195
519	1.35061e-05
520	7.25582e-06
521	2.27258e-05
522	3.73354e-05
523	2.36914e-06
524	3.43005e-05
525	6.2779e-05
526	3.84181e-05
527	1.72635e-06
528	3.9644e-06
529	3.44209e-06
530	2.6195e-06
531	1.27908e-05
532	4.69469e-06
533	4.57251e-06
534	8.87646e-06
535	8.7286e-06
536	2.25672e-05
537	1.04839e-05
538	1.46214e-06
539	6.32057e-06
540	4.71452e-06
541	4.00986e-07
542	1.69033e-05
543	9.93106e-06
544	3.3259e-06
545	4.20628e-06
546	5.13575e-06
547	1.93752e-06
548	3.92767e-05
549	0.000354939
550	2.58009e-06
551	6.61376e-06
552	0.00012416
553	6.02498e-06
554	0.00202536
555	5.33557e-06
556	4.15684e-07
557	8.46698e-05
558	3.03217e-06
559	3.38497e-06
560	1.04946e-05
561	1.83034e-06
562	1.58133e-05
563	1.67593e-05
564	2.0265e-05
565	1.79108e-05
566	3.36356e-05
567	3.91135e-06
568	1.04644e-05
569	0.000162811
570	0.000946583
571	5.18458e-05
572	0.000159073
573	2.31942e-05
574	2.239e-05
575	5.31046e-06
576	2.82885e-06
577	2.84723e-06
578	6.27684e-06
579	0.000105973
580	3.64517e-05
581	7.79525e-06
582	1.44354e-05
583	1.03613e-06
584	4.81345e-06
585	0.000307619
586	1.7612e-05
587	1.05286e-05
588	1.84773e-05
589	2.34363e-05
590	9.84881e-06
591	8.58484e-06
592	3.79835e-06
593	0.000222148
594	8.96897e-06
595	1.09567e-05
596	1.54688e-07
597	7.4622e-06
598	0.000189563
599	4.991e-06
600	3.91346e-05
601	2.65689e-06
602	6.10099e-07
603	3.65124e-06
604	8.32299e-05
605	1.94334e-05
606	0.00018066
607	0.0001319
608	0.000175324
609	1.63654e-05
610	0.000817146
611	0.017356
612	2.79623e-06
613	0.0002546
614	0.000310674
615	6.85199e-05
616	1.45949e-05
617	1.43707e-05
618	0.000272806
619	9.73707e-06
620	2.60842e-05
621	0.000101243
622	0.000178028
623	1.93959e-05
624	3.92199e-06
625	3.85266e-06
626	2.60214e-05
627	3.57253e-05
628	1.34404e-05
629	0.00051936
630	0.000401615
631	1.80648e-05
632	1.49613e-05
633	1.59166e-05
634	1.4691e-05
635	3.93071e-06
636	3.29606e-06
637	0.000145438
638	0.000271925
639	4.25983e-05
640	2.57587e-05
641	1.80887e-05
642	0.000200782
643	2.5829e-05
644	2.45361e-05
645	3.12412e-05
646	0.00143521
647	0.000686901
648	0.000120024
649	0.000992965
650	1.79624e-05
651	1.48334e-05
652	4.28095e-05
653	1.76679e-05
654	3.36288e-05
655	1.35324e-05
656	6.34908e-05
657	9.50726e-05
658	9.97138e-05
659	9.05969e-06
660	1.15237e-05
661	3.59324e-06
662	1.66009e-06
663	5.18945e-05
664	1.53887e-05
665	1.91935e-06
666	3.98389e-05
667	6.53969e-05
668	1.65548e-05
669	2.24931e-05
670	1.25375e-06
671	1.28696e-05
672	7.3311e-06
673	2.58372e-05
674	9.0987e-06
675	5.25348e-06
676	4.34943e-05
677	8.30082e-06
678	3.83783e-05
679	3.71109e-06
680	0.000344017
681	3.0961e-05
682	8.71238e-06
683	2.27317e-05
684	2.64952e-05
685	1.85841e-05
686	6.90199e-05
687	4.51347e-06
688	1.95164e-05
689	1.74074e-05
690	5.62976e-05
691	1.063e-05
692	7.65485e-06
693	7.1239e-06
694	1.723e-05
695	1.60069e-05
696	1.19079e-05
697	1.60899e-05
698	6.75086e-06
699	8.32436e-05
700	1.46928e-05
701	8.45859e-05
702	3.04325e-05
703	0.000518298
704	1.80138e-05
705	1.34242e-05
706	2.95792e-05
707	5.85997e-05
708	8.51193e-06
709	8.82354e-06
710	2.60143e-05
711	1.41486e-05
712	1.53197e-05
713	0.000125374
714	1.85096e-05
715	0.00087148
716	3.86337e-06
717	2.5815e-05
718	3.02635e-06
719	7.3039e-05
720	2.11876e-05
721	1.92699e-06
722	1.58859e-05
723	4.58059e-06
724	7.07191e-06
725	8.29191e-05
726	0.0002307
727	0.000378692
728	1.48201e-06
729	0.0011658
730	6.10107e-06
731	2.12587e-06
732	9.42666e-06
733	1.57476e-05
734	1.227e-06
735	0.000274055
736	4.0445e-06
737	9.30918e-05
738	2.59831e-05
739	1.47266e-05
740	6.26604e-05
741	0.000520046
742	1.81814e-05
743	1.29433e-05
744	1.07683e-05
745	1.87243e-05
746	9.48971e-07
747	8.35587e-06
748	1.29299e-06
749	1.62815e-06
750	5.24372e-05
751	8.50452e-06
752	1.62066e-05
753	6.9934e-05
754	1.52769e-06
755	6.11207e-05
756	0.000191985
757	6.84782e-06
758	1.63044e-05
759	1.13429e-05
760	3.00271e-06
761	2.07127e-05
762	1.7239e-05
763	5.04977e-06
764	4.28258e-06
765	0.000150014
766	2.91298e-06
767	0.00202589
768	1.09098e-06
769	1.32818e-05
770	6.06481e-06
771	1.92073e-05
772	0.000126819
773	5.43684e-06
774	2.39948e-06
775	7.12724e-05
776	5.27591e-06
777	8.63579e-06
778	2.86169e-05
779	5.19772e-05
780	3.64525e-07
781	6.13539e-05
782	1.65677e-06
783	3.0726e-06
784	1.25986e-05
785	2.71799e-06
786	1.35329e-06
787	0.00259429
788	0.0610326
789	0.0150551
790	0.00684329
791	0.0321359
792	0.0075142
793	0.000609364
794	0.0045313
795	0.0101306
796	0.00731316
797	0.000582927
798	0.0049454
799	0.00192975
800	0.00558974
801	0.00512633
802	0.00124774
803	0.00277424
804	0.00164058
805	0.0400245
806	0.00333223
807	0.00105069
808	0.00856338
809	0.000894869
810	0.0181659
811	0.00840334
812	0.00129883
813	0.00164439
814	0.00189264
815	0.0104839
816	0.0121383
817	0.00113541
818	0.00125982
819	0.0185588
820	0.000761297
821	0.00048159
822	0.000220051
823	0.000418507
824	0.000399255
825	0.000616885
826	0.000412385
827	0.00163574
828	0.00165274
829	0.00017919
830	0.0138669
831	0.000585711
832	0.00393085
833	0.00304976
834	0.00100215
835	0.000998342
836	0.00166927
837	0.0130406
838	0.00131521
839	0.145358
840	0.0231569
841	0.00632714
842	0.00473377
843	0.00501207
844	0.000380103
845	0.000468023
846	0.00284463
847	0.0104579
848	0.000197955
849	0.000968993
850	0.00112797
851	0.00948412
852	0.000153145
853	0.00606313
854	0.0021814
855	0.000529998
856	0.119363
857	0.000260389
858	0.0166038
859	0.0505
860	0.000325197
861	0.00303909
862	0.00732729
863	0.0239061
864	0.00117531
865	0.0170042
866	0.0119396
867	0.0024659
868	0.00115476
869	0.0220477
870	0.000265761
871	0.0014329
872	0.00758974
873	0.00161043
874	0.00199483
875	0.00569514
876	0.00113559
877	0.000492369
878	0.100021
879	0.000931379
880	0.00016016
881	0.00180175
882	0.000131668
883	0.000879321
884	0.00087107
885	0.00144658
886	0.00029706
887	0.000610113
888	5.56001e-05
889	5.38488e-05
890	0.000383453
891	0.000153419
892	3.03566e-05
893	0.00014645
894	0.000452137
895	0.000579531
896	0.000412733
897	0.0002787
898	7.32151e-05
899	0.000369163
900	0.00443389
901	3.00009e-06
902	1.24141e-05
903	0.00152709
904	0.000547199
905	0.000399343
906	0.000352099
907	0.000443937
908	0.000339332
909	0.000159186
910	0.000412266
911	0.000876746
912	0.000943639
913	0.000882869
914	0.000124143
915	8.48689e-05
916	0.000165068
917	0.000632675
918	0.000585573
919	0.00319596
920	7.11882e-05
921	0.00155321
922	1.48641e-05
923	0.00131023
924	0.000226125
925	0.00263801
926	0.00723072
927	0.00040334
928	0.000330294
929	0.00117022
930	0.000142579
931	0.000875651
932	0.000753808
933	0.00217481
934	0.00159902
935	0.00755279
936	0.0107156
937	0.00201989
938	0.00183601
939	9.85273e-05
940	2.67345e-05
941	0.000716223
942	0.00441406
943	0.000333853
944	0.000607244
945	0.000674987
946	0.00194346
947	0.000593309
948	3.19637e-05
949	5.67813e-05
950	0.000708812
951	0.000166689
952	0.105655
953	0.000164749
954	0.000929538
955	0.00014885
956	0.00347799
957	0.00149813
958	0.00186268
959	0.000197348
960	0.000157592
961	0.000323433
962	0.00588032
963	0.00162495
964	0.00775235
965	0.000145924
966	0.00139035
967	0.000230031
968	4.07113e-05
969	0.000106967
970	0.000313131
971	0.000947689
972	0.00038771
973	0.0025417
974	0.042746
975	0.0010681
976	0.00325442
977	0.00014876
978	6.55618e-05
979	0.000735823
980	0.000170422
981	4.96441e-05
982	0.00018995
983	1.06535e-05
984	0.00198669
985	0.00223173
986	5.73554e-05
987	0.00100877
988	0.000511672
989	0.000638576
990	0.00979123
991	0.00199094
992	8.94311e-05
993	0.000708533
994	0.000363655
995	0.000988669
996	0.0047426
997	0.000192712
998	0.000125339
999	0.000915347
1000	0.00200347
1001	0.00122521
1002	0.000474911
1003	0.0036936
1004	0.00435506
1005	0.000370702
1006	0.00560321
1007	0.0066216
1008	0.000239548
1009	0.00106121
1010	0.000205727
1011	0.000883988
1012	0.000733845
1013	0.000870155
1014	0.000217907
1015	0.00113093
1016	0.000365225
1017	8.81526e-05
1018	0.000390651
1019	0.000230827
1020	0.00176383
1021	8.51001e-05
1022	0.0009298
1023	0.000295706
1024	0.000605246
1025	0.000111353
1026	0.000953704
1027	4.76348e-05
1028	0.00473568
1029	0.0603043
1030	0.00232512
1031	0.000850729
1032	0.0004652
1033	0.000171744
1034	0.00115907
1035	0.000109341
1036	0.0146112
1037	0.00191659
1038	0.00111082
1039	0.00115383
1040	0.00217306
1041	0.00187715
1042	0.0137707
1043	0.002007
1044	0.000787396
1045	0.00236575
1046	0.000592644
1047	0.00171966
1048	0.000167815
1049	0.000396964
1050	0.00542351
1051	0.000750653
1052	0.00185518
1053	0.00263573
1054	0.000475656
1055	0.00624585
1056	0.000104176
1057	0.000908423
1058	0.000115853
1059	0.000413148
1060	0.000425749
1061	8.17863e-05
1062	0.000662265
1063	0.000147469
1064	4.12922e-05
1065	0.000824195
1066	0.000259435
1067	0.000218124
1068	0.000198378
1069	0.000556965
1070	0.00282561
1071	0.000213677
1072	3.71083e-05
1073	9.96099e-05
1074	8.69841e-05
1075	7.68428e-05
1076	0.000274416
1077	0.000181026
1078	0.00143547
1079	2.93679e-05
1080	0.000119949
1081	0.000291352
1082	4.17858e-05
1083	0.000241868
1084	9.68031e-05
1085	0.000149623
1086	7.01739e-05
1087	0.000925817
1088	0.000308309
1089	0.00254301
1090	0.000382339
1091	0.000142942
1092	8.02951e-05
1093	0.000115457
1094	8.69884e-05
1095	0.00140866
1096	5.80104e-05
1097	2.65452e-05
1098	1.03291e-05
1099	0.000356084
1100	7.19676e-05
1101	0.000512526
1102	0.000475887
1103	1.10538e-05
1104	0.000579719
1105	0.00194144
1106	0.000272923
1107	5.78178e-05
1108	8.27213e-06
1109	2.02058e-05
1110	2.01138e-05
1111	1.25563e-05
1112	1.37673e-05
1113	6.744e-05
1114	0.000194342
1115	0.000512188
1116	0.00128694
1117	4.9624e-06
1118	0.000215042
1119	0.000143431
1120	0.000102695
1121	0.000907319
1122	2.78539e-05
1123	0.000299282
1124	0.000212522
1125	0.00150855
1126	5.94323e-06
1127	0.000140678
1128	1.9674e-05
1129	0.000661823
1130	0.000774102
1131	5.72594e-06
1132	0.00294188
1133	9.8041e-06
1134	8.05667e-05
1135	0.000587259
1136	3.48647e-05
1137	2.89058e-05
1138	2.71015e-05
1139	7.31212e-05
1140	2.55984e-05
1141	7.6667e-05
1142	5.98739e-06
1143	2.36872e-06
1144	0.000814259
1145	0.00111772
1146	0.000421439
1147	7.90535e-05
1148	0.000810993
1149	0.000175651
1150	0.000185258
1151	0.000342656
1152	1.67811e-05
1153	1.30002e-05
1154	3.13061e-05
1155	0.00041877
1156	5.49852e-06
1157	2.76716e-05
1158	7.59365e-05
1159	1.52789e-06
1160	0.000535475
1161	0.000105962
1162	9.60787e-05
1163	3.19774e-05
1164	0.000814397
1165	1.5312e-06
1166	2.47184e-05
1167	5.15321e-05
1168	2.69083e-05
1169	6.01939e-05
1170	3.41434e-05
1171	0.000104703
1172	1.59315e-05
1173	0.000293154
1174	9.06614e-05
1175	2.64081e-05
1176	5.05272e-05
1177	3.75097e-05
1178	0.000112892
1179	0.000194997
1180	0.000298584
1181	1.88829e-05
1182	4.08231e-05
1183	0.000166958
1184	2.86889e-05
1185	5.22189e-05
1186	3.46793e-06
1187	3.05152e-06
1188	1.16844e-06
1189	2.3744e-05
1190	1.7518e-07
1191	4.37621e-06
1192	1.74036e-05
1193	2.12432e-05
1194	5.16892e-05
1195	0.000320441
1196	2.8677e-05
1197	4.1524e-05
1198	2.537e-05
1199	5.67858e-06
1200	2.53641e-05
1201	4.41634e-05
1202	0.000177005
1203	2.61004e-05
1204	8.54467e-06
1205	4.60631e-05
1206	8.06062e-05
1207	3.57824e-05
1208	4.73796e-05
1209	5.00587e-06
1210	2.9763e-05
1211	2.45154e-06
1212	0.00345348
1213	0.000102149
1214	1.25617e-05
1215	3.33687e-05
1216	1.26719e-05
1217	0.000136881
1218	0.000523194
1219	5.65888e-05
1220	3.46391e-05
1221	4.70192e-05
1222	5.6302e-06
1223	6.33695e-06
1224	4.26257e-05
1225	0.000353238
1226	0.000287845
1227	2.42412e-05
1228	1.88498e-05
1229	2.13623e-05
1230	4.64707e-06
1231	2.12801e-05
1232	4.95139e-05
1233	9.55228e-05
1234	3.44979e-05
1235	2.9268e-05
1236	1.33265e-05
1237	1.452e-05
1238	6.48966e-06
1239	6.24218e-06
1240	5.83783e-05
1241	0.000113944
1242	0.00454355
1243	6.18951e-05
1244	0.000245165
1245	7.53735e-05
1246	6.66433e-05
1247	2.57491e-06
1248	8.26142e-05
1249	0.000113423
1250	1.96168e-05
1251	3.03705e-05
1252	7.04657e-05
1253	2.84327e-05
1254	0.000163031
1255	0.000198616
1256	0.000370867
1257	0.000252557
1258	0.000654739
1259	0.000904975
1260	0.000372237
1261	0.00150542
1262	0.000154532
1263	3.08205e-05
1264	0.000199988
1265	9.02416e-05
1266	0.00120794
1267	0.000567063
1268	1.92818e-05
1269	0.000137448
1270	0.000225797
1271	0.000108639
1272	5.14237e-05
1273	0.00241173
1274	0.0011482
1275	2.27931e-05
1276	9.94887e-05
1277	0.000114575
1278	0.000783371
1279	0.000141329
1280	2.52036e-05
1281	0.000269976
1282	6.24135e-05
1283	0.000650694
1284	3.81909e-05
1285	0.000128232
1286	0.000290969
1287	0.000177042
1288	0.000389244
1289	0.00144608
1290	0.000101525
1291	6.60411e-05
1292	0.020622
1293	4.34105e-05
1294	2.91135e-06
1295	9.11915e-05
1296	4.90975e-05
1297	4.5053e-06
1298	0.000127135
1299	4.8197e-05
1300	0.000203208
1301	1.45966e-05
1302	6.05171e-05
1303	0.000561205
1304	0.000312553
1305	0.000247265
1306	0.000419092
1307	0.0012003
1308	0.000229435
1309	0.000109355
1310	1.56329e-05
1311	0.000226487
1312	1.06885e-05
1313	4.35739e-05
1314	0.000233265
1315	0.000113911
1316	6.74061e-05
1317	0
1318	1.0735e-05
1319	0.00441743
1320	0.00751487
1321	5.54304e-06
1322	0.000604041
1323	4.5163e-05
1324	0.000358639
1325	5.84149e-05
1326	6.04881e-05
1327	5.33349e-05
1328	0.000798816
1329	0.000186716
1330	0.000117757
1331	2.5236e-05
1332	0.000399789
1333	0.000256897
1334	7.81616e-05
1335	8.85162e-05
1336	2.06264e-05
1337	0.000304738
1338	2.46906e-05
1339	0.000228764
1340	3.24206e-06
1341	1.25277e-05
1342	3.47083e-05
1343	3.68163e-05
1344	0.00799967
1345	0.000121054
1346	0.00022802
1347	4.10958e-05
1348	1.49187e-05
1349	0.000101566
1350	4.12955e-05
1351	0.000102543
1352	0.000254857
1353	4.05187e-05
1354	2.416e-05
1355	2.89883e-05
1356	1.75056e-05
1357	3.78973e-05
1358	0.00104792
1359	0.000146445
1360	1.12488e-05
1361	0.000500086
1362	5.4805e-05
1363	0.00166574
1364	7.04289e-05
1365	5.79674e-05
1366	2.27831e-05
1367	0.000100449
1368	8.91221e-05
1369	0.000211652
1370	8.79236e-05
1371	6.70576e-05
1372	0.000402491
1373	0.000103483
1374	0.000414407
1375	0.000954555
1376	0.000391233
1377	8.71769e-05
1378	0.00607475
1379	0.00135286
1380	2.85853e-06
1381	9.08418e-07
1382	4.55227e-06
1383	4.26412e-05
1384	5.3235e-05
1385	0.000151778
1386	0.000200455
1387	0.026638
1388	0.00259814
1389	0.000145698
1390	6.37003e-05
1391	2.13175e-05
1392	6.46965e-05
1393	0.000130103
1394	2.23564e-05
1395	1.07481e-05
1396	0.000347692
1397	0.000274619
1398	0.00032573
1399	7.05302e-05
1400	3.36299e-05
1401	0.000461016
1402	0.000120164
1403	0.000152273
1404	5.04936e-05
1405	3.59914e-06
1406	0.000181125
1407	2.90204e-05
1408	4.96313e-05
1409	0.000865959
1410	0.000146323
1411	0.000192971
1412	7.56582e-05
1413	8.56687e-05
1414	0.00130108
1415	2.24435e-05
1416	7.14128e-05
1417	2.93439e-05
1418	6.22028e-06
1419	0.000126633
1420	8.77104e-06
1421	0.000235574
1422	0.00240379
1423	1.73547e-05
1424	0.00100278
1425	1.9212e-06
1426	0.00016745
1427	3.62877e-05
1428	6.32762e-05
1429	0.000123524
1430	5.03754e-05
1431	2.95942e-05
1432	0.000141889
1433	9.19354e-06
1434	6.61032e-06
1435	3.83409e-05
1436	1.21967e-05
1437	1.34779e-05
1438	5.84941e-06
1439	2.72181e-05
1440	0.000562889
1441	5.37576e-05
1442	0.000140485
1443	3.36934e-05
1444	1.20107e-05
1445	0.000151241
1446	0.000348911
1447	0.000205476
1448	0.000121921
1449	0.000319499
1450	4.9279e-06
1451	1.85437e-05
1452	1.21549e-05
1453	5.95618e-05
1454	0.000121555
1455	1.5358e-06
1456	2.1136e-05
1457	5.27872e-05
1458	0.000704888
1459	0.000137006
1460	0.000144436
1461	5.7067e-05
1462	3.5384e-06
1463	7.28358e-05
1464	0.00046424
1465	0.000107315
1466	0.000167785
1467	0.00020975
1468	0.000346646
1469	4.91788e-05
1470	0.000715954
1471	3.16071e-05
1472	5.54766e-05
1473	0.000177787
1474	0.000107769
1475	0.00039497
1476	3.01303e-05
1477	9.72591e-05
1478	0.00100653
1479	3.23679e-05
1480	6.95049e-05
1481	9.33119e-05
1482	0.000153957
