210	1.32123e-06
211	1.11554e-07
212	1.58865e-06
213	1.61678e-07
214	1.96349e-06
215	2.71753e-08
216	7.67634e-08
217	4.52959e-07
218	1.70841e-07
219	7.07279e-08
220	1.88026e-07
221	6.67607e-08
222	4.32642e-07
223	8.89723e-07
224	8.57656e-07
225	3.46582e-07
226	9.43143e-07
227	8.42031e-07
228	6.47629e-08
229	7.52726e-08
230	5.98408e-08
231	4.90126e-08
232	9.31605e-08
233	1.56734e-06
234	6.26225e-08
235	5.26073e-07
236	2.61305e-07
237	8.77051e-07
238	7.79997e-08
239	5.57479e-07
240	7.63264e-07
241	8.14373e-07
242	6.22957e-07
243	1.60617e-06
244	1.28823e-06
245	4.14173e-07
246	4.41015e-07
247	4.88296e-07
248	5.82564e-07
249	9.14525e-07
250	2.38728e-06
251	1.83922e-06
252	3.57077e-07
253	1.28935e-06
254	5.10397e-07
255	9.09782e-07
256	2.9343e-07
257	3.58837e-07
258	1.51746e-07
259	3.68833e-07
260	1.40876e-06
261	2.5843e-08
262	3.42349e-08
263	3.13768e-06
264	1.71107e-06
265	1.61947e-05
266	6.10903e-08
267	4.1872e-07
268	4.51155e-07
269	4.84002e-07
270	2.56623e-07
271	3.63206e-07
272	1.2082e-07
273	3.3644e-07
274	1.79099e-06
275	1.18486e-07
276	2.10534e-08
277	0.000332658
278	5.48598e-07
279	7.07573e-08
280	3.39348e-07
281	4.98514e-07
282	1.4446e-06
283	2.27053e-07
284	1.9435e-06
285	8.64055e-07
286	2.18072e-06
287	7.08634e-06
288	2.37032e-06
289	1.07365e-06
290	2.27819e-06
291	6.17993e-07
292	7.24165e-06
293	3.71875e-07
294	5.58419e-07
295	2.62749e-06
296	4.34824e-07
297	3.24753e-06
298	5.92133e-07
299	4.62931e-06
300	1.08356e-05
301	8.06089e-07
302	7.45425e-07
303	1.47432e-05
304	8.74e-06
305	1.29741e-05
306	2.56299e-06
307	1.10441e-06
308	1.03046e-06
309	1.01025e-06
310	6.9151e-07
311	5.94619e-07
312	0.000307068
313	7.65968e-07
314	1.74785e-06
315	1.26142e-06
316	1.34558e-06
317	4.31151e-06
318	2.56081e-06
319	1.06295e-05
320	4.90517e-07
321	3.60887e-06
322	5.69705e-06
323	5.9419e-06
324	2.48473e-06
325	1.11693e-06
326	1.97407e-06
327	2.48633e-06
328	7.14214e-07
329	1.74799e-06
330	1.91648e-06
331	2.20481e-06
332	1.25093e-06
333	3.15806e-06
334	2.63952e-06
335	3.20072e-06
336	4.68816e-06
337	2.97945e-06
338	1.64511e-06
339	1.06823e-06
340	2.45314e-06
341	0.000118242
342	0.000267674
343	3.69341e-06
344	1.63886e-05
345	2.19296e-06
346	2.0071e-06
347	7.98762e-07
348	9.35853e-06
349	6.82937e-07
350	5.76308e-06
351	1.13685e-06
352	8.3128e-06
353	8.0234e-07
354	8.49045e-06
355	9.27015e-07
356	5.02884e-06
357	2.93026e-06
358	1.62794e-06
359	1.11962e-06
360	8.59169e-07
361	1.09858e-06
362	4.41765e-06
363	5.53715e-07
364	8.92343e-06
365	5.35801e-06
366	7.51316e-07
367	3.0474e-06
368	4.102e-07
369	1.2269e-05
370	1.70382e-06
371	5.29668e-07
372	5.48865e-06
373	1.65205e-05
374	1.85978e-06
375	9.93683e-07
376	4.09236e-06
377	1.39357e-06
378	3.20826e-06
379	7.72337e-06
380	9.02069e-07
381	1.3819e-05
382	2.2648e-06
383	2.68141e-06
384	1.60151e-06
385	5.89155e-06
386	5.79007e-06
387	3.44777e-06
388	5.4608e-06
389	3.65957e-06
390	1.46061e-05
391	6.40526e-05
392	2.59523e-05
393	0.000123658
394	0.000165977
395	3.74468e-05
396	0.000111047
397	2.8396e-05
398	0.000296603
399	4.91523e-05
400	7.33239e-05
401	3.28964e-05
402	6.82093e-05
403	4.93009e-05
404	0.000625357
405	0.000154471
406	0.000122247
407	8.8713e-05
408	2.928e-05
409	6.7742e-05
410	0.00188623
411	0.000588174
412	0.00216461
413	0.74551
414	0.00116232
415	0.000331628
416	0.00012898
417	0.000351551
418	0.000573382
419	9.15441e-05
420	2.4341e-05
421	7.55741e-06
422	1.5568e-05
423	0.00032932
424	0.000107151
425	0.000205679
426	5.57286e-05
427	8.56833e-06
428	3.25933e-05
429	2.20254e-05
430	0.000643687
431	9.13227e-06
432	2.94802e-05
433	1.56747e-05
434	0.000159092
435	2.21876e-05
436	3.99759e-05
437	2.71927e-05
438	1.84057e-05
439	4.09903e-05
440	7.9712e-05
441	0.000719352
442	9.66989e-05
443	0.00013257
444	0.000376791
445	0.000197409
446	0.000221842
447	8.26847e-05
448	0.000309771
449	0.000259586
450	7.76329e-05
451	0.000287595
452	0.000149666
453	0.000211479
454	7.06879e-05
455	0.000392822
456	8.63088e-05
457	0.000266321
458	6.371e-05
459	0.000433222
460	8.17751e-05
461	3.59955e-05
462	0.000399831
463	0.000112453
464	0.000139505
465	6.34147e-05
466	0.000195159
467	0.000527899
468	0.0005193
469	0.000550992
470	0.000229382
471	0.00014413
472	0.000428432
473	0.000362006
474	0.000113103
475	9.34788e-05
476	6.44749e-05
477	0.000110021
478	7.42771e-05
479	0.000580592
480	4.85286e-05
481	7.03111e-05
482	0.000722391
483	5.76764e-05
484	6.57366e-05
485	0.000891958
486	0.000909647
487	0.000102905
488	2.10058e-05
489	9.56177e-05
490	0.000389258
491	0.000201157
492	0.0001763
493	0.000647832
494	0.000520249
495	0.00142368
496	0.000634303
497	0.000134717
498	0.000541153
499	0.000331558
500	4.78346e-05
501	6.7563e-05
502	2.72954e-05
503	7.37221e-05
504	3.88745e-05
505	1.50653e-05
506	9.89122e-06
507	1.78768e-05
508	0.000287267
509	5.90911e-05
510	4.01897e-05
511	2.66106e-05
512	8.18817e-05
513	1.77025e-05
514	5.36799e-05
515	3.21226e-05
516	2.58499e-05
517	2.17597e-05
518	1.12043e-05
519	5.11427e-05
520	1.30835e-05
521	0.000171145
522	0.000427732
523	7.41815e-05
524	0.000132964
525	4.95345e-05
526	2.5094e-05
527	2.43583e-05
528	1.54326e-05
529	1.10407e-05
530	1.66364e-05
531	1.75363e-05
532	1.07898e-05
533	8.58842e-06
534	6.38155e-06
535	1.48449e-05
536	5.85564e-06
537	7.88794e-06
538	9.06558e-06
539	0.000310312
540	3.76802e-05
541	0.000668391
542	7.43669e-05
543	1.4523e-05
544	1.46719e-05
545	8.06548e-05
546	1.00846e-05
547	8.17462e-06
548	1.85327e-05
549	1.69677e-05
550	0.000210127
551	2.28865e-05
552	9.54398e-06
553	3.53981e-05
554	1.76381e-05
555	1.35262e-06
556	3.35278e-05
557	4.13631e-05
558	5.81939e-06
559	3.21731e-05
560	9.63354e-06
561	1.26036e-05
562	3.28154e-06
563	0.000476201
564	1.46522e-05
565	1.43088e-05
566	5.37645e-06
567	1.90825e-05
568	1.11856e-05
569	2.58615e-05
570	1.57291e-05
571	1.0897e-05
572	8.12611e-06
573	3.24516e-05
574	5.14092e-06
575	1.3423e-05
576	7.7105e-06
577	2.12392e-05
578	1.94643e-05
579	2.67291e-05
580	5.45272e-05
581	1.31744e-05
582	6.63753e-06
583	2.0426e-05
584	1.4604e-05
585	1.07229e-07
586	1.64014e-06
587	2.14169e-06
588	1.45691e-07
589	1.73881e-07
590	0.000163011
591	5.14776e-07
592	0.000284762
593	1.54368e-06
594	1.98693e-06
595	5.10502e-07
596	1.04262e-06
597	1.49845e-06
598	3.04842e-06
599	1.56621e-06
600	5.93742e-07
601	5.79167e-06
602	1.63489e-06
603	5.83767e-07
604	5.29012e-06
605	4.1558e-07
606	7.60109e-07
607	1.75781e-06
608	0.000580086
609	8.72544e-07
610	2.55395e-06
611	9.64952e-07
612	1.44965e-05
613	1.25221e-06
614	7.03942e-07
615	9.94157e-07
616	6.92753e-07
617	1.4309e-06
618	5.2088e-07
619	2.24992e-06
620	6.75935e-07
621	1.88764e-06
622	2.00236e-06
623	6.6692e-07
624	6.50234e-07
625	4.96991e-07
626	4.68909e-06
627	2.21678e-06
628	2.49141e-05
629	6.47708e-06
630	2.33376e-06
631	1.98145e-06
632	1.7128e-06
633	6.17138e-07
634	1.76187e-06
635	3.20634e-06
636	2.82305e-06
637	2.5401e-07
638	6.22621e-07
639	1.41061e-05
640	1.40526e-06
641	1.38623e-06
642	5.33727e-07
643	5.17192e-06
644	0.000430119
645	3.136e-06
646	2.29053e-06
647	4.08022e-07
648	2.68019e-06
649	1.03462e-06
650	3.97474e-06
651	5.26265e-06
652	2.50411e-06
653	1.24227e-06
654	7.10365e-07
655	3.89333e-06
656	1.91392e-06
657	2.98853e-06
658	9.13469e-07
659	4.65152e-06
660	1.70381e-06
661	2.40722e-06
662	6.96238e-06
663	2.44054e-06
664	9.57153e-07
665	1.46579e-06
666	4.91729e-06
667	1.13745e-06
668	1.4302e-06
669	4.49226e-07
670	7.02763e-06
671	1.94085e-06
672	1.3679e-06
673	1.03696e-06
674	1.30181e-06
675	1.82218e-06
676	2.52127e-06
677	1.11743e-06
678	1.18323e-06
679	1.78714e-06
680	8.9741e-07
681	5.59074e-07
682	2.79889e-06
683	1.35345e-06
684	2.86159e-06
685	2.25249e-06
686	1.8033e-06
687	9.44668e-07
688	1.73244e-06
689	1.93436e-06
690	6.92477e-06
691	2.31363e-06
692	1.12734e-06
693	1.50307e-06
694	3.35987e-07
695	1.78582e-06
696	5.85488e-07
697	1.79664e-06
698	2.61618e-06
699	3.76892e-06
700	4.46323e-07
701	9.71046e-07
702	1.83062e-05
703	8.67585e-07
704	3.69927e-06
705	4.42305e-06
706	2.56342e-07
707	1.20694e-06
708	5.80881e-07
709	4.24516e-07
710	1.12432e-06
711	9.01727e-07
712	2.30531e-07
713	6.73192e-07
714	2.77329e-07
715	1.25748e-06
716	6.26489e-07
717	2.98839e-06
718	6.96827e-07
719	1.24489e-06
720	6.63292e-07
721	2.77703e-07
722	1.37596e-05
723	1.97641e-06
724	5.05261e-07
725	1.05941e-06
726	4.26198e-07
727	1.23739e-06
728	8.29739e-07
729	0.000155687
730	1.54317e-05
731	1.8956e-05
732	3.75864e-06
733	8.39629e-08
734	3.82177e-07
735	4.81229e-07
736	1.06768e-05
737	0.000172374
738	8.12249e-06
739	3.27805e-06
740	5.88209e-07
741	9.74042e-07
742	1.82233e-06
743	8.3591e-06
744	2.67415e-06
745	2.64855e-06
746	2.51456e-06
747	7.31061e-07
748	3.83112e-05
749	7.91049e-07
750	3.86416e-06
751	1.01041e-06
752	1.09745e-05
753	1.70388e-06
754	3.2375e-06
755	1.99977e-05
756	1.55126e-06
757	3.10097e-06
758	4.65062e-06
759	1.36169e-06
760	9.52535e-07
761	8.4061e-06
762	6.21096e-05
763	7.99546e-07
764	0.000664633
765	3.98475e-06
766	8.82505e-07
767	1.63833e-06
768	7.32523e-06
769	2.99714e-06
770	2.20415e-06
771	8.07758e-07
772	1.54639e-06
773	1.00261e-05
774	2.07104e-06
775	9.57507e-07
776	3.18815e-06
777	1.38295e-06
778	1.06338e-05
779	1.16394e-06
780	2.32145e-06
781	0.000225433
782	7.02085e-05
783	1.32778e-06
784	4.55029e-07
785	1.83292e-06
786	1.92726e-06
787	2.1112e-06
788	8.55707e-06
789	9.84648e-06
790	2.44812e-06
791	9.42256e-07
792	3.28447e-06
793	4.35029e-06
794	2.52276e-06
795	3.07702e-06
796	7.99389e-06
797	6.82508e-06
798	9.99435e-05
799	2.39974e-06
800	2.54131e-06
801	1.04801e-06
802	2.41866e-06
803	3.421e-06
804	1.80091e-06
805	4.18073e-06
806	6.95007e-06
807	1.99437e-06
808	1.00833e-06
809	2.05527e-06
810	6.82729e-07
811	2.02232e-06
812	2.87838e-06
813	2.86403e-06
814	3.78788e-06
815	6.69219e-07
816	9.89282e-07
817	1.03948e-06
818	1.95694e-06
819	8.52007e-07
820	6.03014e-06
821	8.03053e-07
822	3.7846e-06
823	2.07223e-06
824	1.20762e-06
825	4.07826e-06
826	0.00018862
827	4.12777e-06
828	8.91597e-07
829	7.30413e-07
830	9.83534e-07
831	5.34279e-06
832	1.06477e-06
833	3.32297e-06
834	1.09894e-06
835	2.02656e-06
836	5.00976e-07
837	7.13584e-07
838	1.30479e-06
839	1.03088e-06
840	8.58156e-07
841	1.16791e-06
842	6.13718e-07
843	4.82605e-07
844	1.3554e-06
845	6.03863e-07
846	0.000140649
847	4.66784e-07
848	3.73495e-06
849	4.88137e-06
850	1.30614e-06
851	4.89157e-05
852	5.62614e-07
853	1.02559e-06
854	7.46019e-07
855	1.16412e-06
856	9.66497e-07
857	1.83254e-06
858	2.73309e-06
859	2.65689e-07
860	1.6747e-06
861	5.816e-07
862	7.94337e-07
863	1.47558e-07
864	2.91839e-07
865	1.49745e-07
866	1.01964e-06
867	3.57524e-07
868	1.27373e-06
869	7.09038e-07
870	1.02432e-07
871	2.54508e-07
872	4.78082e-07
873	3.38436e-07
874	1.62138e-07
875	1.55998e-06
876	4.33996e-07
877	2.67254e-07
878	2.49191e-06
879	2.68688e-07
880	8.63835e-08
881	1.38818e-07
882	3.89814e-07
883	2.41508e-07
884	1.05565e-06
885	6.68289e-07
886	9.83046e-07
887	3.30712e-07
888	8.24361e-07
889	1.05961e-06
890	6.57261e-07
891	4.00186e-07
892	2.68684e-07
893	8.78916e-08
894	3.72727e-06
895	2.59972e-06
896	3.59783e-07
897	6.03287e-07
898	1.1667e-06
899	2.55296e-07
900	7.52315e-07
901	5.01082e-07
902	3.61502e-06
903	7.72461e-07
904	5.09851e-07
905	8.42971e-07
906	8.60077e-07
907	2.77253e-06
908	1.40827e-06
909	2.86872e-07
910	1.88071e-06
911	1.61267e-07
912	4.99404e-07
913	4.44707e-07
914	1.19061e-06
915	1.8949e-06
916	3.88279e-06
917	2.65396e-06
918	6.16963e-07
919	6.24741e-07
920	6.48238e-07
921	2.1946e-06
922	2.64518e-06
923	8.30833e-07
924	3.79322e-07
925	1.28534e-06
926	6.2605e-07
927	1.84054e-06
928	1.47653e-06
929	9.40885e-07
930	1.25239e-06
931	7.44533e-07
932	4.17729e-06
933	6.8029e-07
934	8.26341e-07
935	3.55877e-07
936	1.00006e-06
937	1.57624e-06
938	1.05249e-06
939	5.90024e-07
940	2.05921e-07
941	9.92294e-07
942	1.83695e-06
943	1.67997e-06
944	6.92782e-07
945	7.79139e-07
946	6.01938e-06
947	1.59866e-05
948	1.01193e-06
949	1.36625e-06
950	1.21695e-06
951	9.56224e-07
952	1.44044e-06
953	2.79837e-07
954	3.11227e-06
955	1.96976e-06
956	7.58294e-07
957	3.81845e-07
958	1.82603e-05
959	2.7036e-05
960	5.21554e-06
961	1.79011e-06
962	2.79019e-06
963	7.07895e-06
964	5.96862e-06
965	4.65698e-06
966	4.49171e-06
967	3.3069e-06
968	6.7981e-05
969	6.12007e-05
970	4.50659e-06
971	4.82408e-06
972	8.07129e-06
973	1.85929e-06
974	2.41763e-05
975	8.25319e-06
976	3.21054e-05
977	5.2239e-06
978	7.05543e-05
979	1.74001e-06
